BioSample	Accession	RefSeq
SAMD00275791	GCA_019974515.1	False
SAMD00275772	GCA_019974495.1	False
SAMD00275768	GCA_019974475.1	False
SAMD00166686	GCF_008635785.1	True
SAMD00166594	GCA_009003065.1	False
SAMD00166593	GCA_009002845.1	False
SAMEA14107389	GCA_938743425.1	False
SAMN04880532	GCF_002094405.3 GCF_002094405.2 GCF_002094405.1	True
SAMD00166592	GCA_009002655.1	False
SAMN02742771	GCF_000734955.1	True
SAMN04576523	GCF_001617545.1	True
SAMN04157986	GCF_001593665.2 GCF_001593665.1	True
SAMEA4852729	GCF_900573445.1	True
SAMEA4786459		False
SAMEA35194168	GCF_900149875.1	True
SAMEA35192668	GCF_900149915.1	True
SAMEA3865288	GCF_000786425.1	True
SAMEA3865278	GCF_000967155.2 GCF_000967155.1	True
SAMEA3258058	GCF_001013905.1	True
SAMEA3283068	GCF_000006965.1	True
SAMEA3143339	GCF_000981485.1	True
SAMEA2272019	GCF_000285655.2 GCF_000285655.1 GCF_000285655.3	True
SAMEA1705959	GCF_000026545.1	True
SAMEA1705958	GCF_000009345.1	True
SAMEA103916785		False
SAMEA2272791	GCF_000318585.1	True
SAMEA2272774	GCF_000318565.1	True
SAMEA2272765	GCF_000318805.1	True
SAMEA2272732	GCF_000318665.1	True
SAMEA2272716	GCF_000319005.1	True
SAMEA2272713	GCF_000319165.1	True
SAMEA2272680	GCF_000318705.1	True
SAMEA2272666	GCF_000318525.1	True
SAMEA2272637	GCF_000318905.1	True
SAMEA2272614	GCF_000319125.1	True
SAMEA2272565	GCF_000318625.1	True
SAMEA2272496	GCF_000319085.1	True
SAMEA2272426	GCF_000026585.1	True
SAMEA2272379	GCF_000318945.1	True
SAMEA2272374	GCF_000318865.1	True
SAMEA2272341	GCF_000318685.1	True
SAMEA2272333	GCF_000319065.1	True
SAMEA2272296	GCF_000318765.1	True
SAMEA2272284	GCF_000318545.1	True
SAMEA2272281	GCF_000318985.1	True
SAMEA2272237	GCF_000210475.1	True
SAMEA2272228	GCF_000319025.1	True
SAMEA2272225	GCF_000319145.1	True
SAMEA2272184	GCF_000318645.1	True
SAMEA2272107	GCF_000319105.1	True
SAMEA2272096	GCF_000318925.1	True
SAMEA2272062	GCF_000318605.1	True
SAMEA2272048	GCF_000318785.1	True
SAMEA2271980	GCF_000318965.1	True
SAMEA2271978	GCF_000318845.1	True
SAMEA2271946	GCF_000318745.1	True
SAMEA2271925	GCF_000319045.1	True
SAMN02604339	GCF_000186005.1	True
SAMN14225665		False
SAMN14224666		False
SAMN14225636		False
SAMN14224794		False
SAMN04955031	GCF_002078895.1	True
SAMN04954999	GCF_002078375.2 GCF_002078375.1	True
SAMN14229506		False
SAMN14228128		False
SAMN14226023		False
SAMN14225971		False
SAMN14225969		False
SAMN05877047		False
SAMN03445855	GCF_002949735.1	True
SAMN03354403	GCF_002949795.1	True
SAMN06309456	GCF_002210025.1	True
SAMN14229431		False
SAMN17808124	GCA_017498645.1	False
SAMN14229448		False
SAMN14225760		False
SAMN14226114		False
SAMN14224510		False
SAMN14225903		False
SAMN14225752		False
SAMN14225614		False
SAMN14224251		False
SAMN14228866		False
SAMN14224783		False
SAMN14229467		False
SAMN14225604		False
SAMN14225329		False
SAMN14224760		False
SAMN14224451		False
SAMN14224793		False
SAMN14229674		False
SAMN14229673		False
SAMN14229672		False
SAMN14229671		False
SAMN14229670		False
SAMN14229669		False
SAMN14229654		False
SAMN14229579		False
SAMN14229556		False
SAMN14229555		False
SAMN14229554		False
SAMN14229540		False
SAMN14229504		False
SAMN14229503		False
SAMN14229500		False
SAMN14229478		False
SAMN14229477		False
SAMN14229476		False
SAMN14229475		False
SAMN14229474		False
SAMN14229469		False
SAMN14229460		False
SAMN14229459		False
SAMN14229454		False
SAMN14229453		False
SAMN14229438		False
SAMN14229430		False
SAMN14229421		False
SAMN14229396		False
SAMN14229386		False
SAMN14229349		False
SAMN14229345		False
SAMN14229341		False
SAMN14229311		False
SAMN14229288		False
SAMN14229278		False
SAMN14229266		False
SAMN14229251		False
SAMN14229248		False
SAMN14229208		False
SAMN14229198		False
SAMN14229157		False
SAMN14229156		False
SAMN14229155		False
SAMN14229154		False
SAMN14229153		False
SAMN14228994		False
SAMN14228993		False
SAMN14228992		False
SAMN14228991		False
SAMN14228935		False
SAMN14228835		False
SAMN14228825		False
SAMN14228824		False
SAMN14228823		False
SAMN14228822		False
SAMN14228815		False
SAMN14228803		False
SAMN14228797		False
SAMN14228795		False
SAMN14228790		False
SAMN14228787		False
SAMN14228745		False
SAMN14228737		False
SAMN14228546		False
SAMN14228502		False
SAMN14228394		False
SAMN14228244		False
SAMN14228205		False
SAMN14228136		False
SAMN14228135		False
SAMN14228134		False
