RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_018414,Candidatus Carsonella ruddii CE isolate Thao2000 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Candidatus Carsonella","(149552.0, 149875.0)",,,,162589,0.1397573021545123,"(10.714140892028809, 0.15978479385375977, 15.873010873794556)",108459,157425.0,45736.0,58683.0,77839.0,95844.0,14762.0,,,,0.2580645161290322,0.064516129032258,0.0564516129032258,0.0403225806451612,0.0403225806451612,0.0241935483870967,0.0161290322580645,,,,0.032258064516129,0.2580645161290322,0.2258064516129032,0.1612903225806451,0.1612903225806451,0.0967741935483871,0.064516129032258,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
NC_010845,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)' chromosome 1I,"Bacteria, Spirochaetes, Spirochaetales, Leptospiraceae, Leptospira","(277866.0, 73.0)",,,,277995,0.3927336822604723,"(17.966770887374878, 0.20897412300109863, 23.213680267333984)",180830,93505.0,65575.0,274901.0,160504.0,29075.0,126010.0,230536.0,,,0.1083333333333333,0.0916666666666666,0.075,0.075,0.0666666666666666,0.0583333333333333,0.0166666666666666,0.0083333333333333,,,0.0333333333333333,0.0333333333333333,0.1666666666666666,0.1,0.3,0.2333333333333333,0.0666666666666666,0.0666666666666666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,,
NC_000908,Mycoplasma genitalium G37,"Bacteria, Firmicutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(578582.0, 579223.0)",,,,580076,0.3168912349416283,"(31.23082709312439, 0.20212626457214355, 36.35051202774048)",364656,288765.0,480519.0,104160.0,578299.0,,,,,,0.6359421306369447,0.5416666666666667,0.2254845451396754,0.193364509908664,0.125,,,,,,0.1666666666666666,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.5,,,,,,0.7510079971878021,1.0,0.3437208893575885,0.3510677563933562,0.0,,,,,,0.7372049698044213,1.0,0.3359950689788908,0.3668347276857444,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,
NC_018410,Mycoplasma gallisepticum WI01_2001.043-13-2P chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(939823.0, 1886.0)",,,,939844,0.3156172726537595,"(56.41102313995361, 0.33870720863342285, 66.47125935554504)",841421,939719.0,,,,,,,,,0.28125,0.21875,,,,,,,,,0.625,0.375,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NC_011374,Ureaplasma urealyticum serovar 10 str. ATCC 33699,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Ureaplasma","(102547.0, 102771.0)",,,,874478,0.2577423331404563,"(54.753408908843994, 0.24627017974853516, 64.420006275177)",451144,20182.0,206236.0,552440.0,,,,,,,0.3035714285714285,0.125,0.0357142857142857,0.0357142857142857,,,,,,,0.2142857142857142,0.5,0.1428571428571428,0.1428571428571428,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,
NC_020977,Chlamydia trachomatis L2b/Ams3 high quality draft genome sequence,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(716743.0, 717039.0)",,,,1038718,0.4131438946855643,"(69.81697249412537, 0.34994959831237793, 80.17557549476624)",716763,4.0,,,,,,,,,0.8116883116883117,0.1883116883116883,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4285714285714285,0.5714285714285714,,,,,,,,
NC_020993,Rickettsia prowazekii str. Breinl,"Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Rickettsiaceae, Rickettsieae, Rickettsia, typhus group","(9382.0, 11018.0)",,,,1109301,0.290057432563389,"(69.6711106300354, 0.35053467750549316, 80.9728651046753)",770168,533224.0,96524.0,,,,,,,,0.7505133468546566,0.430992941961843,0.056547619047619,,,,,,,,0.75,0.1666666666666666,0.0833333333333333,,,,,,,,0.6091962445614838,1.0,0.0,,,,,,,,1.0,0.3430193868949913,0.0,,,,,,,,0.6428571428571429,0.2142857142857142,0.1428571428571428,,,,,,,
NC_003361,Chlamydophila caviae GPIC,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydophila","(1173153.0, 56.0)",,,,1173390,0.3922293525596775,"(71.42225503921509, 0.4404475688934326, 81.77163887023926)",1171803,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_021846,Spiroplasma taiwanense CT-1,"Bacteria, Tenericutes, Mollicutes, Entomoplasmatales, Spiroplasmataceae, Spiroplasma","(1074849.0, 1075140.0)",,,,1075140,0.2387344903919489,"(66.6462619304657, 0.41550350189208984, 77.94928479194641)",876468,8.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_014921,Mycoplasma fermentans M64 chromosome,"Bacteria, Tenericutes, Mollicutes, Mycoplasmataceae, Mycoplasma","(1.0, 290.0)",,,,1118751,0.2685950671775935,"(69.6914312839508, 0.37172818183898926, 80.43991756439209)",592165,699274.0,411879.0,806937.0,185779.0,1048340.0,,,,,0.555128205128205,0.4293958472976942,0.3872316910542372,0.3389537022594511,0.2387691057047664,0.191025641025641,,,,,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0333333333333333,0.2333333333333333,0.5333333333333333,,,,,1.0,0.7652019510056448,0.7441771250068504,0.5291894558009536,0.24853400558996,0.0,,,,,1.0,0.7652019510056448,0.7380829725434318,0.5291894558009536,0.2424398531265413,0.0,,,,,0.1538461538461538,0.1538461538461538,0.0,0.2307692307692307,0.2307692307692307,0.2307692307692307,,,,
