RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_011833,642122,0.262856591115084,"(30.070176601409912, 0.2151789665222168, 36.041643381118774)",448648,638420,nan,nan,nan,nan,nan,nan,nan,nan,0.5227272727272727,0.4772727272727273,nan,nan,nan,nan,nan,nan,nan,nan,0.09090909090909091,0.9090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.465963150775343,0.9936090066793726,nan,nan,nan,nan,nan,nan,nan,nan
NC_018149,650228,0.3392225496287456,"(39.00572061538696, 0.16875576972961426, 45.536529302597046)",476094,639868,131718,395684,322951,561806,nan,nan,nan,nan,0.14015151515151514,0.125,0.10984848484848483,0.06439393939393939,0.05303030303030303,0.007575757575757576,nan,nan,nan,nan,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.21212121212121213,0.030303030303030304,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,nan,nan,nan,nan,-0.6042374821889125,-1.0564320118063988,-1.185219606814931,-1.0226924716644048,-1.0089143319874465,-1.105506044422546,nan,nan,nan,nan
NC_004545,615980,0.25341407188545084,"(40.0488395690918, 0.2331395149230957, 46.918941259384155)",407334,614506,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan,0.1111111111111111,0.8888888888888888,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,-1.3055341016994915,1.0227674286061672,nan,nan,nan,nan,nan,nan,nan,nan
NC_022124,709850,0.37951257307881947,"(46.677918672561646, 0.24718952178955078, 53.67917442321777)",322723,539054,150059,577961,73019,7771,nan,nan,nan,nan,0.39878542510121456,0.1886925151141854,0.16456362786931455,0.1578092376623832,0.14288513651023027,0.09109311740890688,nan,nan,nan,nan,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,1.0,0.5199522466915594,0.45177677868373595,0.39641913688435065,0.2071680764052935,0.0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.05263157894736842,nan,nan,nan,nan,-1.1343181269943072,-1.0488401833944663,-1.075671291963536,-1.0940936972782451,-1.1676869060024642,-1.0628392506154027,nan,nan,nan,nan
NC_016025,1012010,0.6124316953389789,"(48.60837697982788, 0.2910604476928711, 56.58672785758972)",1003817,914720,102179,207235,487941,nan,nan,nan,nan,nan,0.38235294117647056,0.04411764705882353,0.04411764705882353,0.014705882352941176,0.014705882352941176,nan,nan,nan,nan,nan,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.058823529411764705,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.1403918118251768,-1.009374158456174,-1.009374158456174,-1.0359141557738012,-1.0359141557738012,nan,nan,nan,nan,nan
NC_021219,1013781,0.4851383089641648,"(50.34327960014343, 0.2685096263885498, 58.3313729763031)",532568,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_005303,853092,0.2775984301810356,"(56.752583265304565, 0.3304290771484375, 65.40216445922852)",337783,529702,429755,203261,613245,718465,92479,835397,nan,nan,0.3034045433105442,0.27325045012821425,0.26666666666666666,0.19221486613139843,0.18691383042189913,0.11145994833778644,0.09010076133709782,0.07828282828282829,nan,nan,0.15555555555555556,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.08888888888888889,0.2222222222222222,nan,nan,0.7853353449593484,0.7536078611189176,1.0,0.4537079493740786,0.5476553216875965,0.28826403577538817,0.18060506555041145,0.0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,nan,nan,-1.0384105024336832,-1.007576611454246,-1.0193527643959241,-1.0923382999989057,-1.1195998212858653,-1.2307057739634983,-1.01380673381731,-1.1668797975011016,nan,nan
NC_018413,926650,0.31594237306426376,"(59.37765908241272, 0.31783390045166016, 68.63151597976685)",838713,926525,242648,478698,nan,nan,nan,nan,nan,nan,0.175,0.15357142857142858,0.11785714285714285,0.05357142857142857,nan,nan,nan,nan,nan,nan,0.5,0.21428571428571427,0.21428571428571427,0.07142857142857142,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.2,0.4,0.4,0.0,nan,nan,nan,nan,nan,nan,-0.14816211592658693,-0.9375633491314288,-0.9375633491314288,-1.0174921127968928,nan,nan,nan,nan,nan,nan
NC_017503,977612,0.3139589121246466,"(60.36557102203369, 0.35138893127441406, 69.63029646873474)",964919,573943,877785,173867,nan,nan,nan,nan,nan,nan,0.16944444444444445,0.14444444444444443,0.09444444444444444,0.09166666666666667,nan,nan,nan,nan,nan,nan,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.4,0.3,0.1,0.2,nan,nan,nan,nan,nan,nan,-0.6803925433838371,-0.9943301157772935,-1.16100528837716,-1.1562267333802565,nan,nan,nan,nan,nan,nan
NC_002936,1469720,0.48850257191846064,"(64.49238085746765, 0.381976842880249, 74.95692372322083)",842699,1710,987594,1299062,nan,nan,nan,nan,nan,nan,0.5072172796779664,0.4230769230769231,0.29320388819876997,0.25355795172071116,nan,nan,nan,nan,nan,nan,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.15384615384615385,nan,nan,nan,nan,nan,nan,1.0,0.0,0.768969398948926,0.27234329557630493,nan,nan,nan,nan,nan,nan,0.7019460417887888,1.0,0.0,0.16496543438346276,nan,nan,nan,nan,nan,nan,0.0,0.25,0.25,0.5,nan,nan,nan,nan,nan,nan,-1.4538832289763646,-1.0508835194243231,-1.0698968315905744,-0.824542835959724,nan,nan,nan,nan,nan,nan
