RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_018414,162589,True,0.1397573021545123,"(5.689551115036011, 0.061606645584106445, 6.320199012756348)",108459,157425,45736,58683,77839,95844,14762,nan,nan,nan,0.3440860215053763,0.08602150537634408,0.07526881720430108,0.053763440860215055,0.053763440860215055,0.03225806451612903,0.02150537634408602,nan,nan,nan,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.06451612903225806,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,False,False,False,False,False,False,False,nan,nan,nan
NC_010845,277995,False,0.3927336822604723,"(17.110124826431274, 0.1062476634979248, 18.55516219139099)",180830,93505,65575,274901,160504,29075,126010,230536,nan,nan,0.14444444444444446,0.12222222222222223,0.10000000000000002,0.09999999999999999,0.08888888888888889,0.07777777777777778,0.022222222222222223,0.011111111111111112,nan,nan,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.1,0.3,0.23333333333333334,0.06666666666666667,0.06666666666666667,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,nan,nan,False,False,False,False,False,False,False,False,nan,nan
NC_000908,580076,True,0.31689123494162835,"(20.222715139389038, 0.19544124603271484, 22.319643259048462)",578299,364656,480519,104160,288765,nan,nan,nan,nan,nan,0.49846598149481963,0.43748332727985345,0.2934421831105858,0.23154047726046176,0.056508401511933565,nan,nan,nan,nan,nan,0.5,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666,nan,nan,nan,nan,nan,0.995397944484459,0.2568944262840047,0.6581043271095351,0.6390658762258297,0.002858537869134037,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,False,False,False,False,False,nan,nan,nan,nan,nan
NC_017254,641771,True,0.26323564012708583,"(36.078776836395264, 0.22285962104797363, 39.46942353248596)",638054,448079,nan,nan,nan,nan,nan,nan,nan,nan,0.9696969696969697,0.030303030303030304,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_021891,1061854,False,0.41489602148694643,"(42.446743965148926, 0.235090970993042, 47.241899251937866)",9,723643,817614,nan,nan,nan,nan,nan,nan,nan,0.44881793535680253,0.39315801548161006,0.20797283029642485,nan,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.75,0.08333333333333333,nan,nan,nan,nan,nan,nan,nan,0.7353426949592966,0.2072518242226078,0.2072518242226079,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.2222222222222222,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,False,True,False,nan,nan,nan,nan,nan,nan,nan
NC_016777,1162259,False,0.5733584338774748,"(44.386921882629395, 0.272228479385376, 49.779072761535645)",148701,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020977,1038718,False,0.41314389468556434,"(63.04335021972656, 0.44690823554992676, 70.23719382286072)",4,716763,nan,nan,nan,nan,nan,nan,nan,nan,0.47405625790982686,0.4158222021430651,nan,nan,nan,nan,nan,nan,nan,nan,0.18181818181818182,0.8181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.6689220204827273,0.0007133596759485439,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan
NC_011374,874478,True,0.25774233314045636,"(65.53311824798584, 0.35852956771850586, 72.17425799369812)",451144,20182,206236,552440,nan,nan,nan,nan,nan,nan,0.4047619047619047,0.16666666666666666,0.047619047619047616,0.047619047619047616,nan,nan,nan,nan,nan,nan,0.21428571428571427,0.5,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,False,False,False,False,nan,nan,nan,nan,nan,nan
NC_017057,1112101,False,0.2898963313583928,"(64.16926646232605, 0.40652942657470703, 73.24759697914124)",8998,236184,nan,nan,nan,nan,nan,nan,nan,nan,0.6418046879650049,0.3106060606060606,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.35723224571319645,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_020993,1109301,False,0.290057432563389,"(64.45932626724243, 0.38893795013427734, 73.4964599609375)",770168,96524,533224,nan,nan,nan,nan,nan,nan,nan,0.5310836686403437,0.3813719418001533,0.2190778602869283,nan,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.2003938630638883,0.9179253492099839,0.27628119990840394,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.14285714285714285,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_000919,1138011,False,0.5277207338066152,"(48.82733964920044, 0.27327942848205566, 53.19227457046509)",2611,947284,741232,nan,nan,nan,nan,nan,nan,nan,0.8276568293817762,0.25881367702359614,0.0864845847596379,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,0.9981220032968439,0.5188652734950309,0.0018779967031561373,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_004311,1207381,False,0.5731637320779439,"(69.56670665740967, 0.5105900764465332, 80.67136716842651)",787986,1200212,nan,nan,nan,nan,nan,nan,nan,nan,0.3666666666666667,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,False,True,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025399,1857468,False,0.3911792827655712,"(73.6942069530487, 0.39313387870788574, 81.6549506187439)",710,316154,nan,nan,nan,nan,nan,nan,nan,nan,0.8733507549852132,0.1266682658235517,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.997830042733417,0.002227019692877308,nan,nan,nan,nan,nan,nan,nan,nan,0.7222222222222222,0.2777777777777778,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011348,990348,True,0.2929354126024387,"(78.16696953773499, 0.37106943130493164, 85.58407425880432)",16924,623840,736776,210990,379402,486513,nan,nan,nan,nan,0.4588235294117647,0.3031441818326544,0.282657144057708,0.2642048601616123,0.14727356561850632,0.06405228758169934,nan,nan,nan,nan,0.17647058823529413,0.3235294117647059,0.08823529411764706,0.20588235294117646,0.14705882352941177,0.058823529411764705,nan,nan,nan,nan,1.0,0.25256980039992416,0.4930694713888102,0.5867322275436605,0.2280952066594405,0.0,nan,nan,nan,nan,0.2,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,nan,nan,nan,nan,False,False,False,False,False,False,nan,nan,nan,nan
NC_010263,1268201,False,0.3244682822360178,"(78.19844579696655, 0.44721484184265137, 86.19274520874023)",23855,462901,nan,nan,nan,nan,nan,nan,nan,nan,0.5521150092783816,0.3853919186213524,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.14498139147150868,0.6675393922276938,nan,nan,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.36363636363636365,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_017044,1300386,False,0.324336773850226,"(79.97181797027588, 0.46191978454589844, 88.53957867622375)",10913,249712,nan,nan,nan,nan,nan,nan,nan,nan,0.6928552269207483,0.3055555555555556,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.49523234742891187,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_014921,1118751,True,0.26859506717759357,"(82.15460753440857, 0.48536252975463867, 90.54775166511536)",1048340,185779,806937,699274,411879,592165,nan,nan,nan,nan,0.5875278847403026,0.40594748996943225,0.25611170464688543,0.1409277239672921,0.10875637583974103,0.07401057679815888,nan,nan,nan,nan,0.5333333333333333,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,nan,nan,nan,nan,0.9984810901183439,0.7537399058057326,0.47089921650475886,0.23560368472238913,0.25960246085255645,0.0015189098816561497,nan,nan,nan,nan,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,nan,nan,nan,nan,True,False,False,False,False,False,nan,nan,nan,nan
