RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_018414,162589,True,0.1397573021545123,8.60864806175232,108459,157425,45736,58683,77839,95844,14762,nan,nan,nan,0.3440860215053763,0.08602150537634408,0.07526881720430108,0.053763440860215055,0.053763440860215055,0.03225806451612903,0.02150537634408602,nan,nan,nan,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.06451612903225806,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NC_010845,277995,False,0.3927336822604723,24.058416604995728,93505,65575,180830,274901,29075,126010,160504,230536,nan,nan,0.16666666666666666,0.14444444444444446,0.12222222222222222,0.09999999999999999,0.07777777777777778,0.022222222222222223,0.022222222222222223,0.011111111111111112,nan,nan,0.16666666666666666,0.1,0.03333333333333333,0.03333333333333333,0.3,0.23333333333333334,0.06666666666666667,0.06666666666666667,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,nan,nan
NC_000908,580076,True,0.31689123494162835,43.87577843666077,578299,480519,104160,364656,288765,nan,nan,nan,nan,nan,0.49846598149481963,0.2934421831105858,0.23154047726046176,0.1041499939465201,0.056508401511933565,nan,nan,nan,nan,nan,0.5,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666,nan,nan,nan,nan,nan,0.995397944484459,0.6581043271095351,0.6390658762258297,0.2568944262840047,0.002858537869134037,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan
NC_017254,641771,True,0.26323564012708583,51.62189507484436,638054,448079,nan,nan,nan,nan,nan,nan,nan,nan,0.9696969696969697,0.030303030303030304,nan,nan,nan,nan,nan,nan,nan,nan,0.9090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_011374,874478,True,0.25774233314045636,63.89230251312256,451144,20182,206236,552440,nan,nan,nan,nan,nan,nan,0.4047619047619047,0.16666666666666666,0.047619047619047616,0.047619047619047616,nan,nan,nan,nan,nan,nan,0.21428571428571427,0.5,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP011348,990348,True,0.2929354126024387,68.72742748260498,16924,210990,736776,623840,486513,379402,nan,nan,nan,nan,0.4588235294117647,0.2642048601616123,0.2604349218354858,0.25869973738821,0.15294117647058825,0.1250513433962841,nan,nan,nan,nan,0.17647058823529413,0.20588235294117646,0.08823529411764706,0.3235294117647059,0.058823529411764705,0.14705882352941177,nan,nan,nan,nan,1.0,0.5867322275436605,0.4930694713888102,0.25256980039992416,0.0,0.2280952066594405,nan,nan,nan,nan,0.0,0.0,0.2,0.2,0.2,0.4,nan,nan,nan,nan
NC_021846,1075140,True,0.23873449039194897,71.05199790000916,8,876468,nan,nan,nan,nan,nan,nan,nan,nan,0.915544312572699,0.0844556874273011,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9966329377180967,0.0033670622819033103,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_018410,939844,True,0.31561727265375955,79.24626469612122,841421,939719,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.2916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_010280,1038863,False,0.41328356097002206,82.29035353660583,63,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020993,1109301,False,0.290057432563389,84.25956153869629,770168,96524,533224,nan,nan,nan,nan,nan,nan,nan,0.583464621021296,0.40041956084777236,0.14764928885835685,nan,nan,nan,nan,nan,nan,nan,0.75,0.08333333333333333,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,0.2003938630638883,0.9179253492099839,0.27628119990840394,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,0.0,nan,nan,nan,nan,nan,nan,nan
