RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_000908,580076,True,0.31689123494162835,9.935569047927856,578299,364656,480519,104160,288765,nan,nan,nan,nan,nan,0.49846598149481963,0.43748332727985345,0.2934421831105858,0.23154047726046176,0.056508401511933565,nan,nan,nan,nan,nan,0.5,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666,nan,nan,nan,nan,nan,0.995397944484459,0.2568944262840047,0.6581043271095351,0.6390658762258297,0.002858537869134037,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan
NZ_CP019639,1016753,True,0.2927367807127198,18.45221447944641,12428,635163,219355,387440,496120,nan,nan,nan,nan,nan,0.5270833333333333,0.3050454800437744,0.2636475449941974,0.16031281269899025,0.08750000000000001,nan,nan,nan,nan,nan,0.28125,0.28125,0.21875,0.15625,0.0625,nan,nan,nan,nan,nan,1.0,0.2338864401313232,0.5721926349825922,0.2246884380969708,0.0,nan,nan,nan,nan,nan,0.3,0.4,0.0,0.1,0.2,nan,nan,nan,nan,nan
NZ_CP016780,1384812,True,0.4777507705016999,42.01610612869263,1279999,451592,291245,1015986,779316,nan,nan,nan,nan,nan,0.47005302630711926,0.3843648202747103,0.36332320806386487,0.2262214460218285,0.029946973692880716,nan,nan,nan,nan,nan,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.08823529411764706,nan,nan,nan,nan,nan,0.9983943730390049,0.31485916670648384,0.6340872712504181,0.47278198512430913,0.001605626960995088,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.75,0.25,nan,nan,nan,nan,nan
NC_007482,635328,False,0.39367224488768005,40.84539604187012,22830,121622,511351,325289,198215,416272,nan,nan,nan,nan,0.196969696969697,0.15151515151515152,0.10606060606060606,0.0909090909090909,0.07575757575757576,0.04545454545454545,nan,nan,nan,nan,0.4090909090909091,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.045454545454545456,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan
NZ_CP018823,1618480,True,0.39014939943650834,49.77584457397461,821008,1616172,134683,1180116,655517,nan,nan,nan,nan,nan,0.3562409449005259,0.3263440860215054,0.3134408602150538,0.2669936330725689,0.23225806451612904,nan,nan,nan,nan,nan,0.35,0.35,0.15,0.05,0.1,nan,nan,nan,nan,nan,0.49291638308867436,0.49291638308867436,0.5,0.5,0.5,nan,nan,nan,nan,nan,0.22580645161290322,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.0967741935483871,nan,nan,nan,nan,nan
NC_012960,143795,True,0.5838520115442123,28.99337935447693,56,126186,90387,43935,nan,nan,nan,nan,nan,nan,0.15789473684210525,0.08771929824561403,0.05263157894736842,0.03508771929824561,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.2631578947368421,0.15789473684210525,0.10526315789473684,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan
NC_005824,350181,True,0.3498105265562666,45.01938605308533,349535,62673,157948,201079,238936,nan,nan,nan,nan,nan,0.16666666666666666,0.15416666666666667,0.12916666666666668,0.12916666666666668,0.08750000000000001,nan,nan,nan,nan,nan,0.5,0.0625,0.0625,0.1875,0.1875,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0.4,0.2,0.2,0.2,nan,nan,nan,nan,nan
NC_022130,1622903,True,0.385660757297263,51.98780608177185,1474911,226,1223397,1036690,144184,865545,720975,nan,nan,nan,0.4729411764705882,0.3723600099618379,0.3138976190208687,0.2985394828333065,0.27551008334404836,0.10339501641789117,0.07241830065359478,nan,nan,nan,0.36,0.12,0.32,0.04,0.04,0.04,0.08,nan,nan,nan,1.0,0.8206094416502197,0.6663987394155473,0.4187557034018803,0.6296675049341058,0.19175367670465393,0.0,nan,nan,nan,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.1568627450980392,0.1568627450980392,0.0784313725490196,0.13725490196078433,nan,nan,nan
NC_006831,1499920,False,0.2751260067203584,49.23567271232605,12135,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017358,1635449,False,0.3886376157251006,52.77441167831421,1564576,214043,539172,1090197,789547,1389460,946414,nan,nan,nan,0.3780450269159577,0.299341323212254,0.2792795948171923,0.24369873656324822,0.23289626742744574,0.17816517227911086,0.1603654032299149,nan,nan,nan,0.4166666666666667,0.125,0.125,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.041666666666666664,nan,nan,nan,0.6063573029700953,0.6063573029700953,0.6063573029700953,0.36535546894900395,0.36535546894900395,0.36535546894900395,0.40023625757807324,nan,nan,nan,0.1111111111111111,0.14814814814814814,0.24074074074074073,0.16666666666666666,0.16666666666666666,0.09259259259259259,0.07407407407407407,nan,nan,nan
NZ_CP010435,1667638,True,0.3887498365952323,54.66824007034302,1645496,603982,143452,1185732,1019732,nan,nan,nan,nan,nan,0.38728822649753525,0.3708785131798262,0.3413480555573643,0.13065248293490186,0.11783197011438906,nan,nan,nan,nan,nan,0.4166666666666667,0.375,0.125,0.041666666666666664,0.041666666666666664,nan,nan,nan,nan,nan,0.591351858979785,0.4684047703087093,0.5913518589797851,0.19644462829188514,0.19644462829188514,nan,nan,nan,nan,nan,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.3076923076923077,0.11538461538461539,nan,nan,nan,nan,nan
NC_004343,359372,False,0.3514324989147736,50.200037240982056,357724,64753,264787,162321,230727,126913,nan,nan,nan,nan,0.16666666666666666,0.16137566137566137,0.11375661375661376,0.10317460317460318,0.10317460317460318,0.018518518518518517,nan,nan,nan,nan,0.5,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan
NC_017739,1665719,True,0.38770584954605186,56.19651961326599,1590197,434331,1118616,1289174,nan,nan,nan,nan,nan,nan,0.5220847575860318,0.3443069798082541,0.24617873855375985,0.2398295322045535,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,0.6614923679961908,0.6614923679961908,0.36710764423270814,0.36710764423270814,nan,nan,nan,nan,nan,nan,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.2857142857142857,nan,nan,nan,nan,nan,nan
