RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NC_018672.1,"Paraburkholderia phenoliruptrix BR3459a chromosome 2, complete sequence",2713495,False,0.6369777722089041,1329399,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012075.1,"Prevotella fusca JCM 17724 strain W1435 chromosome 2, complete sequence",1433558,True,0.4373426118789753,1143649,743149,1305990,875809,192398,615112,nan,nan,nan,nan,0.2571428571428571,0.2,0.2,0.2,0.08571428571428572,0.05714285714285714,nan,nan,nan,nan
NZ_CP025793.1,"Vibrio jasicida 090810c chromosome 2, complete sequence",2299042,False,0.45146326165420203,204448,2298992,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011029.1,"Pseudoalteromonas espejiana DSM 9414 chromosome II, complete sequence",779695,True,0.3981326031332765,114345,25745,241415,659495,nan,nan,nan,nan,nan,nan,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan
NZ_CP012747.1,"Paraburkholderia caribensis MBA4 chromosome 2, complete sequence",3352623,True,0.6165387518966493,1511,2065307,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009889.1,"Pseudoalteromonas piratica strain OCN003 chromosome 2, complete sequence",1618489,False,0.39532551657749915,52576,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013388.1,"Burkholderia mayonis strain BDU8 chromosome 2, complete sequence",2917588,False,0.6670091870408021,4781,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN898144.1,"Paucilactobacillus oligofermentans DSM 15707 = LMG 22743 isolate LACOL chromosome I, complete sequence",1801673,False,0.3564853333540548,1801309,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006932.1,"Candidatus Hepatoplasma crinochetorum Av chromosome, complete genome",657101,True,0.22530326388180813,283822,656678,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014635.1,"Vibrio tritonius strain AM2 chromosome 1, complete sequence",3434724,False,0.4395782601455022,3434222,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022111.1,"Nitrospirillum amazonense CBAmc chromosome 2, complete sequence",2007914,True,0.6750572982707427,1777884,8854,1215501,1576922,nan,nan,nan,nan,nan,nan,0.375,0.375,0.125,0.125,nan,nan,nan,nan,nan,nan
NZ_CP022112.1,"Nitrospirillum amazonense CBAmc chromosome 3, complete sequence",1603407,True,0.6740609215252272,524316,1602796,1137963,1299588,nan,nan,nan,nan,nan,nan,0.32142857142857145,0.32142857142857145,0.17857142857142858,0.17857142857142858,nan,nan,nan,nan,nan,nan
NZ_CP022113.1,"Nitrospirillum amazonense CBAmc chromosome 4, complete sequence",825362,False,0.6729265461700442,824178,423229,237380,nan,nan,nan,nan,nan,nan,nan,0.5882352941176471,0.23529411764705882,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NZ_CP014167.1,"Paenibacillus yonginensis strain DCY84 chromosome, complete genome",4985901,False,0.5101443049109881,4177804,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP047476.1,"Vibrio astriarenae strain HN897 chromosome 2, complete sequence",1679007,False,0.4482863978530167,1452145,292082,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013461.1,"Burkholderia stagnalis strain MSMB735WGS chromosome 2, complete sequence",3001569,False,0.6756049919225579,2986505,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013460.1,"Burkholderia stagnalis strain MSMB735WGS chromosome 3, complete sequence",878643,True,0.6794283912806452,227687,843565,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013365.1,"Burkholderia territorii strain RF8-non-BP5 chromosome 2, complete sequence",2466714,False,0.6698790374563083,2457687,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013367.1,"Burkholderia territorii strain RF8-non-BP5 chromosome 3, complete sequence",1014635,False,0.6634671581406122,868299,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN794158.1,"Candidatus Methylopumilus turicensis strain MMS-10A-171 chromosome 1, complete sequence",1754988,False,0.44517911233581087,1753814,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025612.1,"Niveispirillum cyanobacteriorum strain TH16 chromosome eg_2, complete sequence",1254521,False,0.6292274103024182,129319,888928,755597,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP013425.1,"Burkholderia savannae strain MSMB0852 chromosome 2, complete sequence",2934072,False,0.6752124692236592,2929318,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059164.1,"Nocardioides ungokensis strain LMG 28591 chromosome, complete genome",4624782,True,0.7169313061675123,2347,778767,3268708,2909427,257820,1249753,nan,nan,nan,nan,0.3,0.23333333333333334,0.2,0.1,0.1,0.06666666666666667,nan,nan,nan,nan
NZ_LT960611.1,"Vibrio tapetis subsp. tapetis isolate Vibrio tapetis CECT4600 chromosome A, complete sequence",3788452,False,0.43603323996186305,3428853,3786855,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT960612.1,"Vibrio tapetis subsp. tapetis isolate Vibrio tapetis CECT4600 chromosome B, complete sequence",1855153,False,0.4373051710559722,635288,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP019536.1,"Ferrigenium kumadai strain An22 chromosome, complete genome",2572603,False,0.6059912858688262,3386,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP041661.1,"Catenovulum sediminis strain WS1-A chromosome 2, complete sequence",759041,True,0.4051520273608408,759014,342966,703134,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.25,nan,nan,nan,nan,nan,nan,nan
NZ_CP034910.1,"Ensifer alkalisoli strain YIC4027 chromosome 2, complete sequence",1981775,True,0.6228325617186613,363777,149281,728537,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP022356.1,"Paraphotobacterium marinum strain NSCS20N07D chromosome small, complete sequence",1161949,False,0.30810732656941053,988872,483675,370476,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.2222222222222222,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan
NZ_CP031467.1,"Paraburkholderia caffeinilytica strain CF1 chromosome 2, complete sequence",4531000,False,0.6245190907084529,2110611,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN890656.1,"Candidatus Promineofilum breve strain Cfx-K chromosome II, complete sequence",1004044,True,0.6485343271808806,295377,870890,101783,nan,nan,nan,nan,nan,nan,nan,0.6153846153846154,0.23076923076923078,0.15384615384615385,nan,nan,nan,nan,nan,nan,nan
NZ_LT671418.1,Herminiimonas arsenitoxidans strain AS8 chromosome I,3784322,False,0.5128369097555652,2485454,216,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP018690.1,"Vibrio aphrogenes strain CA-1004 chromosome 2, complete sequence",880504,False,0.4174779444499968,1555,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP023055.1,"Thaumasiovibrio subtropicus strain C4V358 chromosome 2, complete sequence",1900671,False,0.4650505005863719,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046269.1,"Vibrio spartinae strain 3.6 chromosome 2, complete sequence",1192351,False,0.44978198533820996,1191344,1085010,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022742.1,"Vibrio qinghaiensis strain Q67 chromosome 2, complete sequence",1144802,False,0.43514249625699464,11062,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022990.1,"Paraburkholderia aromaticivorans strain BN5 chromosome 2, complete sequence",2992211,False,0.63694472081013,1990828,2554,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059569.1,"Kingella oralis strain DSM 18271 chromosome, complete genome",2404499,False,0.5434932599264961,479,1134500,889442,1770279,1374487,nan,nan,nan,nan,nan,0.45,0.15,0.15,0.15,0.1,nan,nan,nan,nan,nan
NZ_LR130778.1,"Petrocella atlantisensis isolate 70B-A chromosome 1, complete sequence",3518882,False,0.37274907200639296,1871363,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025543.1,"Spiroplasma monobiae MQ-1 chromosome, complete genome",891575,False,0.27756946975857333,887910,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046531.1,"Mannheimia ovis strain ZY170218 chromosome, complete genome",2143704,True,0.3912709030724391,32389,446670,1927570,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.3684210526315789,0.15789473684210525,nan,nan,nan,nan,nan,nan,nan
NZ_CP068419.1,"Gluconobacter sphaericus strain SJF2-1 chromosome, complete genome",2844550,False,0.5848443514791444,1187511,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013119.1,"Alcaligenes faecalis strain ZD02 chromosome, complete genome",4233756,False,0.5682748368115688,2407386,4232907,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025057.1,"Spiroplasma floricola 23-6 chromosome, complete genome",1284130,False,0.24332583149681106,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016534.2,"Planococcus antarcticus DSM 14505 chromosome, complete genome",3765545,False,0.4323934516783095,3532,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP038033.1,"Nitrosococcus wardiae strain D1FHS chromosome, complete genome",4022640,False,0.506547938667144,842177,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029353.1,"Azospirillum thermophilum strain CFH 70021 chromosome 2, complete sequence",2538983,False,0.6993170099996731,2536406,1967819,nan,nan,nan,nan,nan,nan,nan,nan,0.5714285714285714,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP072793.1,"Thiothrix unzii strain A1 chromosome, complete genome",3584962,True,0.5083456951566013,292,3158052,1310035,1948124,nan,nan,nan,nan,nan,nan,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.08695652173913043,nan,nan,nan,nan,nan,nan
NZ_CP029354.1,"Azospirillum thermophilum strain CFH 70021 chromosome 3, complete sequence",605262,True,0.7073482227531218,153032,212509,12833,511261,569442,298101,421693,78849,nan,nan,0.20930232558139536,0.16279069767441862,0.16279069767441862,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.06976744186046512,0.046511627906976744,nan,nan
NZ_CP029355.1,"Azospirillum thermophilum strain CFH 70021 chromosome 4, complete sequence",77812,False,0.6675448516938262,74232,46235,20225,nan,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.36363636363636365,0.22727272727272727,nan,nan,nan,nan,nan,nan,nan
NZ_CP047045.1,"Terricaulis silvestris strain 0127_4 chromosome, complete genome",3864763,True,0.6346376220223594,1104647,3594668,2421303,1656035,nan,nan,nan,nan,nan,nan,0.3,0.3,0.3,0.1,nan,nan,nan,nan,nan,nan
NZ_CP029641.1,"Paraburkholderia dokdonella strain DCT13 isolate rhisosphere chromosome 2, complete sequence",1273736,True,0.63263502012976,1261445,485649,849850,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_AP018738.1,"Ferriphaselus amnicola strain OYT1 chromosome, complete genome",2717229,False,0.5589863791384532,2712435,2238347,nan,nan,nan,nan,nan,nan,nan,nan,0.7857142857142857,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011797.1,"Reinekea forsetii strain Hel1_31_D35 chromosome, complete genome",3660060,False,0.5299839346895953,3655476,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013934.1,"Weissella cibaria strain CMS3 chromosome, complete genome",2342907,False,0.45318230727894876,19553,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP060414.1,"Neisseria musculi strain NW831 chromosome, complete genome",2928421,True,0.5323616378929122,3058,2272944,561162,nan,nan,nan,nan,nan,nan,nan,0.4375,0.4375,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_CP023407.1,"Streptomyces fungicidicus strain TXX3120 chromosome, complete genome",6740768,False,0.7213732915893263,83686,3032704,3823482,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.23076923076923078,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan
NZ_AP022576.1,"Mycobacterium florentinum strain JCM 14740 chromosome, complete genome",6219859,False,0.6637658506406656,3684009,10372,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134326.1,"Bordetella bronchiseptica strain NCTC10543 chromosome 1, complete sequence",5199761,False,0.6825007918633184,5196774,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019573.1,"Abyssicoccus albus strain S31 chromosome, complete genome",1745789,False,0.34064368603536854,1725025,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033078.1,"Vibrio zhugei strain HBUAS61001 chromosome 2, complete sequence",2901449,False,0.4542120161340075,2895451,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015218.1,"Leptospira tipperaryensis strain GWTS#1 chromosome 2, complete sequence",486474,False,0.42368554126222574,1425,377336,328544,nan,nan,nan,nan,nan,nan,nan,0.7333333333333333,0.13333333333333333,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan
NC_014962.1,"Isosphaera pallida ATCC 43644, complete sequence",5472964,True,0.6244407966140468,2443074,7473,2931074,4593782,946590,nan,nan,nan,nan,nan,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,nan,nan,nan,nan,nan
NZ_CP072652.1,"Serratia symbiotica strain 24.1 chromosome, complete genome",3050523,False,0.5182570333021583,2871634,2353428,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT615228.1,Polynucleobacter necessarius isolate PPGSP1 chromosome I,1825583,True,0.45388295136403,1517833,11138,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046910.1,"Paraburkholderia acidiphila strain 7Q-K02 chromosome 2, complete sequence",2192838,False,0.6395803064339454,2295,2029779,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NC_019675.1,"Cyanobium gracile PCC 6307, complete sequence",3342364,True,0.6870717851197535,1676224,2902459,535710,nan,nan,nan,nan,nan,nan,nan,0.6470588235294118,0.17647058823529413,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NZ_CP034248.1,"Paenibacillus lentus strain DSM 25539 chromosome, complete genome",5288676,False,0.4645554010115197,1024308,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046911.1,"Paraburkholderia acidiphila strain 7Q-K02 chromosome 3, complete sequence",1330706,False,0.6388240527960346,155845,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP025070.1,"Bordetella parapertussis strain A005 chromosome, complete genome",4773835,False,0.6810025901607408,14436,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046912.1,"Paraburkholderia acidiphila strain 7Q-K02 chromosome 4, complete sequence",1103815,True,0.6421166590415966,1668,716073,822691,nan,nan,nan,nan,nan,nan,nan,0.45,0.45,0.1,nan,nan,nan,nan,nan,nan,nan
NZ_CP075188.1,"Quatrionicoccus australiensis strain D9 chromosome, complete genome",4171110,False,0.6129433172464883,4012,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046914.1,"Paraburkholderia acidisoli strain DHF22 chromosome 2, complete sequence",1829290,True,0.6545063931908008,1440,1097969,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan
NC_014972.1,"Desulfobulbus propionicus DSM 2032, complete sequence",3851869,True,0.5892757515896828,9668,3478278,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012395.1,"Clostridium autoethanogenum DSM 10061 chromosome, complete genome",4352446,False,0.3109210315303165,2276483,2680,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP030862.1,"Streptomyces globosus strain LZH-48 chromosome, complete genome",6863360,True,0.7372617784875046,2901042,3577001,6004811,2303870,1728392,6860819,nan,nan,nan,nan,0.2903225806451613,0.2903225806451613,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.0967741935483871,nan,nan,nan,nan
NZ_CP048436.1,"Flavonifractor plautii strain JCM 32125 chromosome, complete genome",3985392,False,0.6090324364579444,3984328,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP086111.1,"Skermanella rosea strain KEMB 2255-458 chromosome, complete genome",6098631,True,0.677698322787524,4556648,5328982,44988,1255481,3111504,nan,nan,nan,nan,nan,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.19047619047619047,0.16666666666666666,nan,nan,nan,nan,nan
NZ_CP046915.1,"Paraburkholderia acidisoli strain DHF22 chromosome 3, complete sequence",1436412,False,0.6591249585773441,619804,351489,nan,nan,nan,nan,nan,nan,nan,nan,0.5555555555555556,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan
NC_006833.1,"Wolbachia endosymbiont strain TRS of Brugia malayi, complete sequence",1080084,False,0.34179100884746,1072858,221094,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP047020.1,Streptomyces broussonetiae strain T44 chromosome,9735779,True,0.7088650019685122,7603282,4944287,608865,4059687,8882590,6767874,nan,nan,nan,nan,0.2571428571428571,0.2,0.2,0.14285714285714285,0.11428571428571428,0.08571428571428572,nan,nan,nan,nan
NZ_CP025371.1,"Bordetella pertussis strain H640 chromosome, complete genome",4088701,True,0.6772165536193524,4069661,3497798,769454,nan,nan,nan,nan,nan,nan,nan,0.38461538461538464,0.34615384615384615,0.2692307692307692,nan,nan,nan,nan,nan,nan,nan
NZ_CP022203.1,"Corallococcus macrosporus DSM 14697 chromosome, complete genome",8973512,False,0.7062036580549511,22856,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006018.1,"Bifidobacterium indicum LMG 11587 = DSM 20214 strain LMG 11587 chromosome, complete genome",1734546,False,0.6049335099789801,8951,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP046916.1,"Paraburkholderia acidisoli strain DHF22 chromosome 4, complete sequence",1253746,False,0.6462919921579012,131202,922279,611449,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.23076923076923078,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan
NZ_CP071883.1,"Curtobacterium flaccumfaciens pv. flaccumfaciens strain BRIP:70614 chromosome, complete genome",3777090,True,0.7101559666303954,487743,1242861,1648008,2029377,3250849,10140,nan,nan,nan,nan,0.225,0.225,0.225,0.125,0.125,0.075,nan,nan,nan,nan
NZ_CP064062.1,"Brucella anthropi strain PBO chromosome 1, complete sequence",2097628,False,0.5548986760283521,2076570,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
